minute,rmssd,coverage,hf,lf
2023-11-24T06:40:00.000,99.108,1.007,3291.67,771.988
2023-11-24T06:45:00.000,82.326,0.9420000000000001,2457.954,1768.636
2023-11-24T06:50:00.000,80.74,1.003,1561.131,2675.222
2023-11-24T06:55:00.000,67.32,1.006,1062.098,646.36
2023-11-24T07:00:00.000,70.309,0.995,1669.634,578.235
2023-11-24T07:05:00.000,46.789,0.888,576.192,2816.82
2023-11-24T07:10:00.000,47.911,0.924,553.236,1324.507
2023-11-24T07:15:00.000,47.671,0.976,739.594,3795.446
2023-11-24T07:20:00.000,50.067,1.003,771.825,663.592
2023-11-24T07:25:00.000,64.266,1.005,1275.725,1518.25
2023-11-24T07:35:00.000,38.336,0.8260000000000001,512.855,1153.219
2023-11-24T07:40:00.000,81.879,0.904,2002.569,2721.43
2023-11-24T07:45:00.000,94.362,0.968,2552.733,921.024
2023-11-24T07:50:00.000,62.188,0.978,890.895,1234.904
2023-11-24T07:55:00.000,71.495,1.002,1899.177,2064.566
2023-11-24T08:00:00.000,51.609,0.9430000000000001,776.999,1575.25
2023-11-24T08:05:00.000,61.544,1.004,1139.943,1596.649
2023-11-24T08:10:00.000,63.308,0.892,1075.933,1529.908
2023-11-24T08:15:00.000,56.833,0.975,917.959,1013.402
2023-11-24T08:20:00.000,67.531,1.006,1325.321,2352.346
2023-11-24T08:25:00.000,80.391,0.913,1433.501,1926.534
2023-11-24T08:30:00.000,70.74,0.895,1397.699,3007.455
2023-11-24T08:35:00.000,74.381,0.809,1370.655,1907.403
2023-11-24T08:40:00.000,58.893,0.9380000000000001,627.721,1396.348
2023-11-24T08:45:00.000,86.386,1.003,2103.92,3693.433
2023-11-24T08:50:00.000,65.062,1.005,1443.392,2414.905
2023-11-24T08:55:00.000,54.957,0.911,1055.129,2290.599
